CV,len_n,len_len_cm,len_len_um,amp_n,amp_amp_cm,amp_amp_um,p_n,p_p,area_cm,area_um
0.223416856650104,1,0.001,10,1,0,0,1,0.1,0.001,10
0.232566220264638,1,0.001,10,1,0,0,2,0.125,0.001,10
0.243031565459087,1,0.001,10,1,0,0,3,0.15,0.001,10
0.255149150758799,1,0.001,10,1,0,0,4,0.175,0.001,10
0.269387552762995,1,0.001,10,1,0,0,5,0.2,0.001,10
0.286268103177233,1,0.001,10,1,0,0,6,0.225,0.001,10
0.307193170299584,1,0.001,10,1,0,0,7,0.25,0.001,10
0.333293014386227,1,0.001,10,1,0,0,8,0.275,0.001,10
0.3673507949346,1,0.001,10,1,0,0,9,0.3,0.001,10
0.415006582617601,1,0.001,10,1,0,0,10,0.325,0.001,10
0.488517104790881,1,0.001,10,1,0,0,11,0.35,0.001,10
0.612360226589286,1,0.001,10,1,0,0,12,0.375,0.001,10
0.840530796861321,1,0.001,10,1,0,0,13,0.4,0.001,10
1.40970287418597,1,0.001,10,1,0,0,14,0.425,0.001,10
3.71589012913909,1,0.001,10,1,0,0,15,0.45,0.001,10
15.0769345575366,1,0.001,10,1,0,0,16,0.475,0.001,10
29.4909378019425,1,0.001,10,1,0,0,17,0.5,0.001,10
