CV,len_n,len_len_cm,len_len_um,amp_n,amp_amp_cm,amp_amp_um,p_n,p_p,area_cm,area_um
1.25246455219736,1,0.00025,2.5,1,0,0,1,0.2,0.00025,2.5
3.21911439214982,2,0.0005,5,1,0,0,1,0.2,0.0005,5
9.67556701528039,3,0.00075,7.5,1,0,0,1,0.2,0.00075,7.5
29.4909378019425,4,0.001,10,1,0,0,1,0.2,0.001,10
90.3334250623324,5,0.00125,12.5,1,0,0,1,0.2,0.00125,12.5
301.602435118588,6,0.0015,15,1,0,0,1,0.2,0.0015,15
2669.75232774027,7,0.00175,17.5,1,0,0,1,0.2,0.00175,17.5
-1404.88999137096,8,0.002,20,1,0,0,1,0.2,0.002,20
-878.431876660636,9,0.00225,22.5,1,0,0,1,0.2,0.00225,22.5
-796.605964232483,10,0.0025,25,1,0,0,1,0.2,0.0025,25
-814.379664576511,11,0.00275,27.5,1,0,0,1,0.2,0.00275,27.5
-860.200435380218,12,0.003,30,1,0,0,1,0.2,0.003,30
